Algorithm,Tspan Generation (s),Integration Time (s),Total Time (s)
RK4,0.0847004,3.69057,3.77527
RK8,0.0847004,24.95,25.0347
ODE45,0.0847004,8.44241,8.52711
ODE78,0.0847004,33.1847,33.2694
ODE113,0.0847004,59.6614,59.7461
MPCI,0.0,53.6441,53.6441
